ID;Button;Translate
1376;WEIRD_61;
1377;WEIRD_60;
1378;WEIRD_59;
1379;WEIRD_58;
1380;WEIRD_57;
1381;WEIRD_56;
1382;WEIRD_55;
1383;WEIRD_54;
1384;WEIRD_53;
1385;WEIRD_52;
1386;WEIRD_51;
1387;WEIRD_50;
1388;WEIRD_5;
1389;WEIRD_49;
1390;WEIRD_48;
1391;WEIRD_47;
1392;WEIRD_46;
1393;WEIRD_45;
1394;WEIRD_44;
1395;WEIRD_43;
1396;WEIRD_42;
1397;WEIRD_41;
1398;WEIRD_4;
1399;WEIRD_39;
1400;WEIRD_38;
1401;WEIRD_37;
1402;WEIRD_36;
1403;WEIRD_35;
1404;WEIRD_34;
1405;WEIRD_33;
1406;WEIRD_32;
1407;WEIRD_31;
1408;WEIRD_30;
1409;WEIRD_3;
1410;WEIRD_29;
1411;WEIRD_28;
1412;WEIRD_2;
1413;WEIRD_116;
1414;WEIRD_115;
1415;WEIRD_114;
1416;WEIRD_113;
1417;WEIRD_112;
1418;WEIRD_111;
1419;WEIRD_110;
1420;WEIRD_100;
1421;WEIRD_1;
1422;WARM;
1423;WALL;
1424;Vvolup_TV;
1425;Vuduu;
1426;Volup_int;
1427;Volup_ext;
1428;Volume_p;Vol_up
1429;Volume_m;
1430;Volume_UP;Vol_up
1431;Volume_DOWN;Vol_dn
1432;VolumeDown;Vol_dn
1433;VolumeDn;Vol_dn
1434;Volume UP;Vol_up
1435;Volume DOWN;Vol_dn
1436;Volume;
1437;Voll-;Vol_dn
1438;Voll+;Vol_up
1439;Voldown_TV;
1440;Voldn_int;
1441;Voldn_ext;
1442;Vol_u;Vol_up
1443;Vol_more;Vol_up
1444;Vol_max;
1445;Vol_less;
1446;Vol_extern_up;
1447;Vol_d;Vol_dn
1448;Vol_Up_Alt;
1449;Vol_Dwn_Alt;
1450;Vol_DWN;Vol_dn
1451;VolUP;Vol_up
1452;VolMute;Mute
1453;Vol-2;
1454;Vol- R;
1455;Vol- L;
1456;Vol+2;
1457;Vol+ R;
1458;Vol+ L;
1459;Vol up;Vol_up
1460;Vol down;Vol_dn
1461;Vol UP;Vol_up
1462;Vol DOWN;Vol_dn
1463;Voice_switch;
1464;Vivid_Shift;
1465;Vitesse;
1466;Visor;
1467;Virtual_sound;
1468;Violett_kill;
1469;View_LiveTV;
1470;View;
1471;Viera_Link;
1472;Video_Src;
1473;Video_3;
1474;Video_2;
1475;Video_1;
1476;Video/Aux;
1477;Video (E2);
1478;Vidaa TV;
1479;Vid_Sel;
1480;Vid_Forward;
1481;Vid_Back;
1482;ViX;
1483;Vertical_move;
1484;Verti_wind;
1485;Ventilateur;
1486;Vent;
1487;Velocidad;
1488;Vane_width;
1489;Vane_oscilate;
1490;V_pluse;
1491;V_min;
1492;V_dwn;
1493;V_chip;
1494;V_UP;Vol_up
1495;V_Down;Vol_dn
1496;V_AUX;
1497;VZTVRem_On;
1498;VZTVRem_Off;
1499;VOL_up;Vol_up
1500;VOL_down;Vol_dn
1501;VOL_UP;Vol_up
1502;VOL_DOWN;Vol_dn
1503;VOLUP;Vol_up
1504;VOLDWN;Vol_dn
1505;VOL-n;
1506;VOL-_LeftArrow;Vol_dn
1507;VOL+_RightArrow;Vol_up
1508;VOL;
1509;VOICE VIEW;
1510;VOD;
1511;VIDEO_PRESETS;
1512;VIDEO 4;
1513;VIDEO 3;
1514;VIDEO 2;
1515;VIDEO 1;
1516;VGA_2;
1517;VGA_1;
1518;VGA2;
1519;VGA1;
1520;VGA AV;
1521;VFD-;
1522;VFD+;
1523;VF;
1524;VERY_SLOW_WHITE;
1525;VERY_SLOW_PINK;
1526;VELOCIDAD;
1527;VChip;
1528;VCR_Power;
1529;VCR/TV;
1530;VCR;
1531;V.Format;
1532;V-;
1533;V+;
1534;V Chip;
1535;User_3;
1536;User_2;
1537;User_1;
1538;Usb_random;Random_USB
1539;Usb_cd;
1540;Update;
1541;Up_tcl;
1542;Up_stair;
1543;Up_pause;
1544;Up_lux_w;
1545;Up_lux;
1546;Up_Trapez;
1547;Up_Red;
1548;Up_Plus;
1549;Up_Green;
1550;Up_CH+;Ch_next
1551;Up_Blue;
1552;Up_Arrow;Up
1553;Up_2;
1554;Up_1;
1555;Up Arrow;Up
1556;Up +;
1557;Unpair;
1558;Unknown_2;
1559;Unknown_1;
1560;Unknown Application;
1561;Units_Toggle;
1562;Undo;
1563;UV/P;
1564;USB_Random;Random_USB
1565;USBPC;
1566;USB/SD;
1567;USB REC;
1568;USB HOT;
1569;UP_Volume;Vol_up
1570;UP_Light;
1571;UP_DPAD;Up
1572;UP_DOWN VENT;
1573;UP_Channel;Ch_next
1574;UPDATE | TTX;
1575;UP/CH+;Ch_next
1576;UP AUTO;
1577;UNKNOWN;
1578;Txx_mix;
1579;Twitch;
1580;Tvhome;
1581;Tv_radio;
1582;Tv_plus;
1583;Tv_dtv;
1584;Tv_R;
1585;Tv_Input;Input_TV
1586;Tv_ARC;
1587;TuningUp;
1588;TuningR;
1589;TuningL;
1590;TuningDn;
1591;Tuner_Up;
1592;Tuner_Dn;
1593;Tuner_Band;
1594;TunerMemory;
1595;TunerDAB;
1596;Tuner mode;
1597;Tuner band;
1598;Tune_u;
1599;Tune_d;
1600;Tune-;
1601;Tune+;
1602;Tun_stop;
1603;Tun_plus;
1604;Tun_play;
1605;Tun_minus;
1606;Tubi;
1607;TrueVol_On;
1608;TrueVol_Off;
1609;Tropic;
1610;Trk_9;
1611;Trk_8;
1612;Trk_7;
1613;Trk_6;
1614;Trk_5;
1615;Trk_4;
1616;Trk_3;
1617;Trk_2;
1618;Trk_1;
1619;Trk_0;
1620;Triangle;
1621;Tremble_Up;
1622;Tremble_Down;
1623;Treble_dwn;
1624;Treble_P;
1625;Treble_M;
1626;Treble-;
1627;Treble+;
1628;Treble Up;Treb_Up
1629;Treble Down;
1630;Trebel;
1631;Treb_u;
1632;Treb_plus;
1633;Treb_min;
1634;Treb_d;
1635;Treb_Up;Treb_Up
1636;Treb_Down;
1637;Treb-;
1638;Treb+;
1639;Trbl_up;Treb_Up
1640;Trbl_dwn;
1641;Tracking_Up;
1642;Tracking_Dwn;
1643;Track ID;
1644;Track Fwd;
1645;Track Bck;
1646;Touchlock;
1647;Touch;
1648;Total;
1649;Topmenu;
1650;Top_menu;
1651;Top_Right;
1652;Top_Picks;
1653;Top_Left;
1654;Top menu_SP-Guide;
1655;Top Menu;
1656;Toon_goggles;
1657;ToonGoggles;
1658;Tone_plus;
1659;Tone_minus;
1660;Toggle_Return;
1661;Title_popup;
1662;Title_menu;
1663;TitlePopup;
1664;Timerup;Timer+
1665;Timers;Timer
1666;Timerdwn;Timer-
1667;Timer_up;Timer+
1668;Timer_toggle;
1669;Timer_set;
1670;Timer_select;
1671;Timer_length;
1672;Timer_down;Timer-
1673;Timer_Set;
1674;Timer_On;Timer_ON
1675;Timer_Off;Timer_Off
1676;Timer_ON;Timer_ON
1677;Timer_OFF;Timer_Off
1678;Timer_8H;Timer_8h
1679;Timer_6h;Timer_6h
1680;Timer_6H;Timer_6h
1681;Timer_4H;Timer_4h
1682;Timer_4;
1683;Timer_3;
1684;Timer_2H;Timer_2h
1685;Timer_2;
1686;Timer_1;
1687;TimerUp;Timer+
1688;TimerDown;Timer-
1689;Timer Up;Timer+
1690;Timer On;Timer_ON
1691;Timer 8h;Timer_8h
1692;Timer 2u;
1693;Timer 2h;Timer_2h
1694;Timer 2d;Timer_2d
1695;Timer 1u;
1696;Timer 1d;Timer_1d
1697;Timer 0h;Timer_0h
1698;Timeout;
1699;Time_up;Timer+
1700;Time_down;
1701;Time_Up;Timer+
1702;Time_Down;
1703;Time_60;
1704;Time_30;
1705;Time_120;
1706;Time_10;
1707;Tiempo;
1708;Thumb_Up;
1709;Thumb_Down;
1710;Theatre;
1711;Theater;
1712;Text_mix;
1713;TestTone;
1714;Tempo_plus;
1715;Tempo_minus;
1716;Temperature;
1717;Tempature_Up;Tempature_Up
1718;Tempature_PWR;
1719;Tempature_Down;
1720;Temp_display;
1721;Temp_22;
1722;Temp_17;
1723;Temp warmer;
1724;Temp up;Tempature_Up
1725;Temp down;
1726;Temp colder;
1727;Temp Up;Tempature_Up
1728;Temp Dn;
1729;Tele;
1730;Task_mgr;
1731;TapeSpeed;
1732;TapeMon;
1733;Tape9;
1734;Tape8;
1735;Tape7;
1736;Tape6;
1737;Tape5;
1738;Tape4;
1739;Tape3;
1740;Tape2;
1741;Tape1;
1742;Tape0;
1743;Tape deck;
1744;Take_photo;
1745;Take_Temp;
1746;Tabata Cycle;
1747;Tabata Alarm;
1748;T_shift;
1749;T_on;
1750;T_off;
1751;TWINKLE_FLASH;
1752;TV_input;Input_TV
1753;TV_Vol_Up;
1754;TV_Vol_Dn;
1755;TV_Vol-;
1756;TV_Vol+;
1757;TV_VOL-;
1758;TV_VOL+;
1759;TV_VID;
1760;TV_TXT;
1761;TV_Rad;
1762;TV_On/Off;
1763;TV_Magn;
1764;TV_Exit;Exit
1765;TV_DTV;
1766;TV_CH-;Ch_prev
1767;TV_CH+;Ch_next
1768;TVPrograms;
1769;TVOL;
1770;TVGuide;
1771;TV/VIDEO;
1772;TV/RAD;
1773;TV/FM;
1774;TV screen;
1775;TV audio;
1776;TV Vol_min;
1777;TV Vol_max;
1778;TV Vol-;
1779;TV Vol+;
1780;TV Source;Source
1781;TV PreCH;Ch_prev
1782;TV Power;Power_TV
1783;TV Muting;
1784;TV Mute;Mute_TV
1785;TV Input;Input_TV
1786;TV Info;Info
1787;TV Guide;
1788;TV CH-;Ch_prev
1789;TV CH+;Ch_next
1790;TV / RADIO;
1791;TURQ_FD_5;
1792;TURQ_FD_4;
1793;TURQ_FD_3;
1794;TURQ_FD_2;
1795;TURQ_FD_1;
1796;TURQ_3;
1797;TURQ_2;
1798;TURN UP;
1799;TURN RIGHT;
1800;TURN LEFT;
1801;TURN DOWN;
1802;TURBO BOOST;
1803;TUNING-;
1804;TUNING+;
1805;TUNER PRESET-;
1806;TUNER PRESET+;
1807;TT_MIX;
1808;TTX_mix;
1809;TTX_MIX;
1810;TShift;
1811;TSHD;
1812;TRec;
1813;TREC;
1814;TOP_MENU;
1815;TOGGLE HOME;
1816;TITLE;
1817;TIMER_SET;
1818;TIMER_RESET;
1819;TIMER_ON;Timer_ON
1820;TIMER_8H;Timer_8h
1821;TIMER_6H;Timer_6h
1822;TIMER_6639H;
1823;TIMER-;Timer-
1824;TIMER+;Timer+
1825;TILT;
1826;TIEMPO;
1827;TEST-TV/VCR;
1828;TEMP_up;Tempature_Up
1829;TEMP_down;
1830;TEMP_30;
1831;TEMP_29;
1832;TEMP_25;
1833;TEMP_23;
1834;TEMP_21;
1835;TEMP_19;
1836;TEMP_17;
1837;TEMP_14;
1838;TEMP 24;
1839;TEMP 23;
1840;TEMP 22;
1841;TEMP 21;
1842;TEMP 20;
1843;TEMP;
1844;TELEFUNKEN;
1845;TED;
1846;TAPE-2;
1847;TAPE-1;
1848;TAPE STOP;
1849;TAPE RWD;
1850;TAPE PLAY;
1851;TAPE FFWD;
1852;TAPE DIR B;
1853;TAPE DIR A;
1854;TAPE DECK A/B;
1855;TAPE - Record/Pause;
1856;T1;
1857;T.OPT;
1858;T Bass;
1859;T;
1860;Sync_menu;
1861;SyncMenu;
1862;Sync Menu;
1863;Sync / Menu;
1864;Swooth;
1865;Swivel;
1866;Switch;
1867;Swing_2;
1868;SwingWide;
1869;SwingNarrow;
1870;Swap_sound;
1871;Sv_v;
1872;Surround_up;Surround_up
1873;Surround_sound;
1874;Surround_down;
1875;Surround Mode;
1876;Surround Level;
1877;Surr_up;Surround_up
1878;Surr_mute;
1879;Surr_down;
1880;Surr_Vol_Up;Surround_up
1881;Surr_Vol_Down;
1882;Surr_POWER;
1883;Surr_On;
1884;Surr_Off;
1885;Surr_Bal_Up;
1886;Surr_Bal_Down;
1887;Sunrise;
1888;Sun Symbol;
1889;Suction Level More;
1890;Suction Level Less;
1891;Suc_power;
1892;Subwf_Up;
1893;Subwf_Down;
1894;Subtitle_menu;
1895;Submenu;
1896;Sub_dn;
1897;SubUp;
1898;SubDown;
1899;Sub.Page;
1900;Style;
1901;Strobe_mode;
1902;Strobe Mode;
1903;StrengthUp;
1904;StrengthDown;
1905;Stream;
1906;Straight;
1907;Store;
1908;Stopwatch;
1909;Stop/Clear;Stop
1910;Stereo3;
1911;Stereo2;
1912;Stereo1;
1913;Stereo;
1914;Steralise;
1915;Step;
1916;Steady_on;
1917;Steady;
1918;Stdby;
1919;Stb;
1920;Start_stop;
1921;Start Up;
1922;Stars_Right;
1923;Stars_Left;
1924;Star_pwr;
1925;Star2;
1926;Star1;
1927;Standard_Mode;
1928;Stan;
1929;Src_byp;
1930;Src_USB;
1931;Src_Optical;
1932;Src_HDMI_In;
1933;Src_Dig_Audio;
1934;Src_BT;
1935;Src_Aux;
1936;Src_ARC;
1937;Square;
1938;Spotlight;
1939;Spotify;
1940;Spot_clean;
1941;Sports_mode;
1942;Splitscreen;
1943;Split;
1944;Spkr_Test;
1945;Spin;
1946;Speedup;
1947;Speeddwn;
1948;Speed_med;
1949;Speed_low;
1950;Speed_hi;
1951;Speed_auto;
1952;Speed_Up;Speed_UP
1953;Speed_UP;Speed_UP
1954;Speed_Step;
1955;Speed_Down;
1956;Speed_DOWN;
1957;Speed_4;
1958;Speed_3;
1959;Speed_2;
1960;Speed_1;
1961;SpeedUp;Speed_UP
1962;SpeedStrobe-;
1963;SpeedStrobe+;
1964;SpeedSen-;
1965;SpeedSen+;
1966;SpeedDown;
1967;Speed3;
1968;Speed2;
1969;Speed1;
1970;Speed0;
1971;Speech;
1972;Speaker_Level;
1973;SpeakerTest;
1974;SpeakerAB;
1975;SpaceBar;
1976;Source_up;Source+
1977;Source_down;Source-
1978;Source_Search;Source
1979;Source_3;
1980;Source_2;
1981;Source_1;
1982;SourceSearch;Source
1983;SourceSRC;Source
1984;Source2;
1985;Soundcontrols;
1986;Sound_mode;Sound_Mode
1987;Sound_efect;
1988;Sound_adj;
1989;Sound_Mode;Sound_Mode
1990;Sound_Effect;
1991;SoundShare;
1992;SoundMode;Sound_Mode
1993;Sound mode;Sound_Mode
1994;Sound Control;
1995;Sorce;
1996;Song_plus;
1997;Song_minus;
1998;Song_4;
1999;Song_3;
2000;Song_2;
2001;Song_1;
2002;Song;
2003;Sometimes;
2004;Solo_Sub2;
2005;Solo_Sub1;
2006;Solo_Right;
2007;Solo_Left;
2008;Solo_LRXtra;
2009;Solo_Center;
2010;SoloRightSurr;
2011;SoloLeftSurr;
2012;SoloCntrSurr;
2013;Soft;
2014;Sofis_aan;
2015;Soccer_Mode;
2016;Snd_field;
2017;Smoth;
2018;Smooth_mode;Smooth_mode
2019;Smooth Mode;Smooth_mode
2020;Smiley;
2021;Smartykat_mouse_up;
2022;Smartykat_mouse_down;
2023;Smarthub;
2024;Smartcast_Home;
2025;Smart_hub;
2026;Smart_heating;
2027;Smart_Tv;
2028;SmartTV;
2029;Smart access;
2030;Smart Volume;
2031;Smart;
2032;Slow_rw;
2033;Slow_glow;
2034;Slow_ff;
2035;Slow_fade;
2036;Slow_Rwd;
2037;Slow_Fwd;
2038;Slim_flow;
2039;Sliders;
2040;Sleeping;
2041;Sleep_on;
2042;Sleep_off;
2043;SleepTimer;SleepTimer
2044;SleepCall;
2045;Sleep1;
2046;Sleep Timer;SleepTimer
2047;Sleep Off;
2048;Sleep 2h;
2049;Sleep 1h;
2050;Skyq_TV;
2051;Sky blue-;
2052;Sky blue+;
2053;Sky blue;
2054;Skipbackwards;Backward
2055;Skipback;Track_back
2056;Skip_right;
2057;Skip_left;
2058;Skip_bkwd;
2059;Skip_bk;
2060;Skip_backwards;Backward
2061;Skip_Fwd;
2062;Skip_FWD;
2063;Skip_BCK;
2064;SkipFWD;
2065;Skip Forward;Skip_Forward
2066;Skip Backwards;Backward
2067;Skip Back;Backward
2068;Single_Rt;
2069;Single_Lt;
2070;Single Room;
2071;Simplink;
2072;Silent;
2073;Shyffle;
2074;Showtime;
2075;Show;
2076;ShortSwing;
2077;Short Cut;
2078;Setup (18);
2079;Setting;
2080;Set_cancel;
2081;Set init color;
2082;Set Time;
2083;Set Limits;
2084;Set B;
2085;Set A;
2086;Set (Clock/Timer);
2087;Sequential;
2088;Sensitivity;
2089;Sense_Temp;
2090;Sen;
2091;Select_tcl;
2092;Select (Clock/Timer);
2093;Sel;
2094;Seek_fwd;
2095;SeekForward;Forward
2096;SeekBack;Backward
2097;SeaGreen;
2098;Screenshot;
2099;Screenshare;
2100;Screen_size;
2101;Screen_settings;
2102;Screen_Size;
2103;Screen_Shade;
2104;Screen_Settings;
2105;ScreenSize;
2106;Screen Mode;
2107;Screen;
2108;Schedule;
2109;Sched_on;
2110;Sched_off;
2111;Scenery;
2112;Scene 9;
2113;Scene 8;
2114;Scene 7;
2115;Scene 6;
2116;Scene 5 (Spacer On);
2117;Scene 4;
2118;Scene 3;
2119;Scene 2;
2120;Scene 15;
2121;Scene 14;
2122;Scene 13;
2123;Scene 12 (Favorite);
2124;Scene 11;
2125;Scene 10;
2126;Scene 1;
2127;ScanForward;Forward
2128;ScanBack;Backward
2129;Save;
2130;Sat_catv;
2131;Sat_Cbl;
2132;Sap;
2133;Sand;
2134;Samsung_TV_plus;
2135;Sams_0A;
2136;S_up;
2137;S__down;
2138;S_Video;
2139;S_T;
2140;S_7;
2141;SYSTEM;
2142;SWITCH;
2143;SWAP;
2144;SW-;
2145;SW+;
2146;SV-;
2147;SV+;
2148;SURROUND;
2149;SUB_TITLE;
2150;SUBTITLES;
2151;SUB TITLE;
2152;ST_MONO;
2153;STROBE;
2154;STOP_CDSYNC;
2155;STOP | REVEAL;
2156;STEREO;
2157;STEADY__ON;
2158;STB_On/Off;
2159;STARZ;
2160;START_CDSYNC;
2161;STANDBY_CDSYNC;
2162;STA;
2163;SRC_TV_ARC;
2164;SRC_OPTICAL;
2165;SRC_AUX;
2166;SRC-;
2167;SRC+;
2168;SP_LP;
2169;SPPED;
2170;SPOT;
2171;SPLIT SCREEN;
2172;SPECIAL_RANDOM_SLOW_FADE;
2173;SPEAK_B;
2174;SPEAK_A+B;
2175;SPEAK_A;
2176;SPACE;
2177;SOURCES;Source
2178;SOUND_MODE;Sound_Mode
2179;SONY;
2180;SONIC OFF;
2181;SONIC 3;
2182;SONIC 2;
2183;SONIC 1;
2184;SOMETIMES_RANDOM_COLOR_NEW;
2185;SNDFLD_ON;
2186;SNDFLD_OFF;
2187;SMOOTH;
2188;SMART HUB;
2189;SMART;
2190;SMALL;
2191;SLO_GO;
2192;SLOW_YELLOW_2;
2193;SLOW_YELLOW;
2194;SLOW_WHITE_2;
2195;SLOW_WHITE;
2196;SLOW_TURQUOISE;
2197;SLOW_ORANGE;
2198;SLOW_GREEN;
2199;SLOW_GLOW;
2200;SKIPFOR_CDPLAYER;
2201;SKIPFOR;
2202;SKIPBACK_CDPLAYER;
2203;SKIPBACK;Track_back
2204;SKIP FORWARD;Skip_Forward
2205;SKIP BACKBARDS;Backward
2206;SKIP BACK;Track_back
2207;SIRC_3B;
2208;SIRC_38;
2209;SIRC_1D;
2210;SIMPLINK;
2211;SILENT NIGHT;
2212;SILENT FAN;
2213;SIDE B;
2214;SIDE A;
2215;SHUTTER;
2216;SHUFFLE;Random
2217;SHAPE;
2218;SHADOW;
2219;SH-;
2220;SH+;
2221;SFX;
2222;SFI / EPG;
2223;SFI;
2224;SET UP;
2225;SEQUENTEL;
2226;SELECT/ENTER;
2227;SEL;
2228;SD_Card;
2229;SDB_TONE;
2230;SCROLL;
2231;SCREEN;
2232;SAP_HiFi;
2233;SAP/*;
2234;SAMSUNG;
2235;SACD_CD;
2236;SA-CD_CD;
2237;S/W Level Right;
2238;S/W Level Left;
2239;S.STD;
2240;S.MODE (SMART SOUND);
2241;S-;
2242;S+;
2243;S Mode;S_mode
2244;S;
2245;Run;
2246;Rt;
2247;Rrwd_tune_dwn;
2248;Rr;
2249;RoyalBlue;
2250;Round points;
2251;Rotate_Up;
2252;Rotate_Toggle;
2253;Rotate_Dwn;
2254;Rose_pink;
2255;Rose;
2256;Romance;
2257;Roll;
2258;Roku_Channel;
2259;Roku Channel;
2260;Right_tcl;
2261;Right_playlist;
2262;Right_Vol+;
2263;Right_Knob_cw;
2264;Right_Knob_cc;
2265;Right_Fwd;
2266;Right_Button;
2267;Right VolUP;
2268;Right Arrow;
2269;Righ;
2270;Rewind/Down;
2271;Reverb_plus;
2272;Reverb_minus;
2273;Rev_fwd;
2274;Rev_back;Track_back
2275;Rev mode;
2276;Resume;
2277;Resize;
2278;Reset/FGB2;
2279;Reset (12);
2280;Res;
2281;Repeat_AB;
2282;Repeat/FMMode;
2283;Rep;
2284;Remain;
2285;Relaxing;
2286;Reject;
2287;Refr;
2288;Redbox;
2289;Red_up;
2290;Red_orange;
2291;Red_light;
2292;Red_kill;
2293;Red_dn;
2294;Red_dark;
2295;Red_call;
2296;Red_a;
2297;Red_Up;
2298;Red_UP;
2299;Red_Dwn;
2300;Red_DPA_LIST;
2301;Red_DOWN;
2302;Red_Button;
2303;Red_Bull_TV;
2304;Red_A;
2305;Red_3;
2306;Red_2;
2307;Red_10;
2308;Red_1;
2309;Red/Goto;
2310;Red(1);
2311;Red Only;
2312;Red On_Off;
2313;Red Clock;
2314;Red 4;
2315;Red 3;
2316;Red 2;
2317;Red 1;
2318;Red -;
2319;Red +;
2320;Record_list;
2321;Reclist_index;
2322;Recharge;
2323;RecList;
2324;Rec/Time;
2325;RebeccaPurple;
2326;Rear-;
2327;Rear+;
2328;Reality_creation;
2329;Reading light;
2330;ReSync;
2331;Rdio;
2332;Rca;
2333;Rarely;
2334;Rapid_Play;
2335;Rand_play;
2336;Ralenti;
2337;Rakuter_tv;
2338;Rakuten_TV;
2339;RakutenTV;
2340;Rakuten TV;
2341;Rainbow;
2342;Radio_tuner;
2343;R_up;
2344;R_down;
2345;R_W_B;
2346;R_Click;
2347;RR;
2348;ROKU;
2349;RMT_AH411U_pwr;
2350;RMC;
2351;RM;
2352;RIGHT_LEFT VENT;
2353;RIGHT_DPAD;Right
2354;RIGHT_Arrow;Right
2355;RIGHT/VOL+;
2356;RIGHT AUTO;
2357;RGB;
2358;REVIND | LANGUAGE;
2359;REVEAL;
2360;RESYNC;
2361;RESOLUTION;
2362;RESET FILTER;
2363;RESET;
2364;REPEAT A-B;
2365;REFRESH;
2366;REF / EXIT;
2367;RED_INT_OLD_DIM_1;
2368;RED_FD_6;
2369;RED_FD_5;
2370;RED_FD_4;
2371;RED_FD_3;
2372;RED_FD_2;
2373;RED_FD_1;
2374;RED_5;
2375;RED_4;
2376;RED_3;
2377;RED_2;
2378;REDOR_3;
2379;REDOR_2;
2380;REDOR;
2381;RED/DEMO;
2382;RED / BW;
2383;RECLIST;
2384;RECENT APPS;
2385;RECENT;
2386;RECALL;
2387;REBOOT;
2388;RDS / SET;
2389;RC5_09;
2390;RC5_08;
2391;RC5_07;
2392;RC5_06;
2393;RC5_05;
2394;RC5_04;
2395;RC5_03;
2396;RC5_02;
2397;RC5_01;
2398;RC5_00;
2399;RBG;
2400;RAW_57;
2401;RAW_55;
2402;RAW_3;
2403;RANDOM;
2404;R.S;
2405;R-Tune;
2406;Quik;
2407;Quick_view;
2408;Quick Clean;
2409;Question;
2410;Q_menu;
2411;Q_Setup;
2412;QUIET;
2413;QUICK_RANDOM_INT;
2414;QUICK_MENU;
2415;Q.View;
2416;Q.VIEW;
2417;Q.MENU;
2418;Pwr_level_toggle;
2419;PwrMop;
2420;Push2Set;
2421;Purple(3);
2422;Purple Only;
2423;Purple On_Off;
2424;Purp;
2425;PureAudio;
2426;Pumpkin;
2427;Pulse;
2428;Psm;
2429;Prowise;
2430;Prologic;
2431;Prolll;
2432;Programming Mode;
2433;Prog_up;
2434;Prog_play;
2435;Prog_dwn;
2436;Prog_SetUp;
2437;Prog_SetDn;
2438;Prog_Enter;Enter
2439;Prog R;
2440;Prog L;
2441;ProLght-;
2442;ProLght+;
2443;Print;
2444;Prime Video;
2445;Prgm;
2446;Previous Display;
2447;Prev_trck;
2448;Prev_chapter;
2449;Prev_channel;Ch_prev
2450;Prev_chan;Ch_prev
2451;Prev_Source;Source-
2452;PrevCh;Ch_prev
2453;Preset_Warm;
2454;Preset_Cool;
2455;Preset_3;
2456;Preset_2;
2457;Preset_1;
2458;PresetUp;
2459;PresetR;
2460;PresetL;
2461;PresetDn;
2462;Preset R;
2463;Preset Lock;
2464;Preset L;
2465;Preset 3;
2466;Preset 2;
2467;Preset 1;
2468;Present_up;
2469;Present_down;
2470;Pre_On;
2471;Pre_Off;
2472;Pre_CH;Ch_prev
2473;Practical_series_2;
2474;Powerfull;
2475;Power_seiki;
2476;Power_on_off;Power
2477;Power_extern;
2478;Power_BOX;
2479;Power tape;Power_Tape
2480;Power receiver;
2481;Power On;Power_ON
2482;Power ON;Power_ON
2483;Power OFF;Power_Off
2484;Power CD;Power_CD
2485;Powa;
2486;Pound_right;
2487;Pound_left;
2488;Portable;
2489;Pop_upmenu;
2490;Pop-up Menu;
2491;Playstation_Vue;
2492;Playlists;
2493;PlaylistUp;
2494;PlaylistDn;
2495;Player;
2496;Playback;
2497;Play_mode;
2498;Play_menu;
2499;Play_Resume;
2500;PlayMode/TuningMode;
2501;PlayMode;
2502;Play/Stop;Play
2503;Play/Preset;
2504;Play I Pause;Pause
2505;Plasma;
2506;Planner;
2507;Plan;
2508;PkmnSlvrMystGftLink;
2509;Pink_Purple;
2510;Pink2;
2511;Pink violet;
2512;Picure;
2513;Picture_mode;
2514;Picture_Size;
2515;Picture_Mode;
2516;PictureMode;
2517;Picture Mode;
2518;Pick_Color;
2519;Pick song;
2520;Pic_size;
2521;Pic_Return;
2522;PicSize;
2523;Pic;
